"logFC","logCPM","PValue","FDR"
"Tcas000381",-5.44319405956669,3.42068409166722,1.24651685902961e-48,1.24551964554238e-44
"Tcas007752",-3.48921782924499,6.59251098628021,1.00601465656128e-31,5.02604922418014e-28
"Tcas004090",-2.86716998071085,6.9631509296579,1.36165456645215e-20,4.53521747599664e-17
"Tcas007649",-2.52456724680203,4.58016393719749,2.29971381485462e-17,5.35134374940295e-14
"Tcas000125",-3.35579089971745,4.69482480364165,2.67781412600228e-17,5.35134374940295e-14
"Tcas005506",-2.41767549111586,7.65984387036084,6.27647342479446e-16,1.0452420410091e-12
"Tcas011916",-3.30435314873924,3.38054762540743,1.9524809575173e-15,2.78702710393041e-12
"Tcas004041",-3.16861253876479,5.78022751134104,7.51271728610361e-15,9.38338389034341e-12
"Tcas006834",-2.32590073490067,5.92212538781818,2.42571608932314e-14,2.69308390716854e-11
"Tcas008044",-2.98119044735973,4.78551644860492,5.54829130723937e-14,5.54385267419358e-11
"Tcas008231",-2.12146623699566,5.85463696506187,8.81420940299043e-14,8.00650730497095e-11
"Tcas007215",-2.27132601309892,4.7959705885872,7.01504287302985e-13,5.84119236560952e-10
"Tcas006179",-1.97818534706882,3.03128211081324,1.4050946821182e-12,1.07997738951732e-09
"Tcas011920",-1.85470922721985,8.28524077622005,2.17984008632292e-11,1.55578301018133e-08
"Tcas009515",-1.46542409834542,6.61058752818932,3.23963097551172e-11,2.15802618048754e-08
"Tcas003336",-2.03956822356319,5.5259997705915,3.1314194620597e-10,1.95557145405628e-07
"Tcas002492",-1.77492603662871,2.93556940834502,4.21282610990848e-10,2.47615049942386e-07
"Tcas000357",-2.37530997480441,5.04573503531522,9.54383728635872e-10,5.29789012029424e-07
"Tcas006459",-2.22863746527797,5.62690727622753,2.50647339756473e-09,1.31814116781404e-06
"Tcas011980",-1.44769239462782,5.08766491564108,3.18413796372793e-09,1.59079532667848e-06
"Tcas007633",-1.62734467647762,7.12804715332327,7.9800829627644e-09,3.79699947447342e-06
"Tcas000245",-1.21491556750978,6.66669844034147,8.57287673512693e-09,3.89364474260856e-06
"Tcas004296",-2.40109498647121,5.02604634463152,1.07148465091735e-08,4.65490201389831e-06
"Tcas011344",-1.44780169849967,6.23992723960271,2.39313050876292e-08,9.96340001814962e-06
"Tcas012300",-1.86140182899519,4.73208680615686,2.96892226185688e-08,1.18661884961896e-05
"Tcas004264",-1.38373023791428,5.67538514723533,3.22961325653936e-08,1.24116521766697e-05
"Tcas009707",-1.43184859979615,6.76048891869389,3.59948512862918e-08,1.33207612612084e-05
"Tcas012401",1.22533960496103,5.67630676190719,5.72279213640637e-08,2.04009097767773e-05
"Tcas002945",-1.3899880943177,5.34589208380834,5.92100063577404e-08,2.04009097767773e-05
"Tcas008684",-1.26521900696224,5.26490282712242,7.30583760481699e-08,2.43333097824438e-05
"Tcas002348",-1.40687520155492,9.25657402025131,7.91369566980311e-08,2.55076281073138e-05
"Tcas005135",-0.941412117964148,5.4629513680218,8.65914333476691e-08,2.70381750628097e-05
"Tcas012414",-1.3659400455957,6.57903754970866,9.83076501463248e-08,2.97663648564266e-05
"Tcas003464",-1.10475074017216,7.1009411595386,1.22630007800594e-07,3.60387952336333e-05
"Tcas003695",-2.19546743591295,7.00542834337288,1.26933573080018e-07,3.62377217775869e-05
"Tcas009593",-2.17523509438088,3.20516644480431,1.42639256878848e-07,3.95903181870402e-05
"Tcas011558",-1.41569125707124,9.83858050459431,1.61488932317188e-07,4.36107408571174e-05
