"logFC","logCPM","PValue","FDR"
"Tcas000381",5.44319405956669,3.42068409166722,1.24651685902917e-48,1.24551964554194e-44
"Tcas007752",3.48921782924499,6.59251098628021,1.00601465656128e-31,5.02604922418014e-28
"Tcas004090",2.86716998071085,6.9631509296579,1.36165456645298e-20,4.5352174759994e-17
"Tcas007649",2.52456724680203,4.58016393719749,2.29971381486518e-17,5.35134374941073e-14
"Tcas000125",3.35579089971745,4.69482480364165,2.67781412600617e-17,5.35134374941073e-14
"Tcas005506",2.41767549111586,7.65984387036084,6.27647342468521e-16,1.04524204099091e-12
"Tcas011916",3.30435314873924,3.38054762540743,1.95248095751668e-15,2.78702710392952e-12
"Tcas004041",3.16861253876479,5.78022751134104,7.51271728615101e-15,9.38338389040262e-12
"Tcas006834",2.32590073490067,5.92212538781818,2.42571608932266e-14,2.693083907168e-11
"Tcas008044",2.98119044735973,4.78551644860492,5.54829130723398e-14,5.54385267418819e-11
"Tcas008231",2.12146623699566,5.85463696506187,8.8142094029558e-14,8.00650730493949e-11
"Tcas007215",2.27132601309892,4.7959705885872,7.01504287301204e-13,5.84119236559469e-10
"Tcas006179",1.97818534706882,3.03128211081324,1.40509468211904e-12,1.07997738951796e-09
"Tcas011920",1.85470922721985,8.28524077622005,2.17984008637596e-11,1.55578301021918e-08
"Tcas009515",1.46542409834542,6.61058752818932,3.23963097546499e-11,2.15802618045641e-08
"Tcas003336",2.0395682235632,5.5259997705915,3.13141946203885e-10,1.95557145404326e-07
"Tcas002492",1.77492603662871,2.93556940834502,4.21282610990965e-10,2.47615049942454e-07
"Tcas000357",2.37530997480441,5.04573503531522,9.54383728633412e-10,5.29789012028058e-07
"Tcas006459",2.22863746527797,5.62690727622753,2.50647339756465e-09,1.318141167814e-06
"Tcas011980",1.44769239462782,5.08766491564108,3.18413796371645e-09,1.59079532667274e-06
"Tcas007633",1.62734467647762,7.12804715332327,7.98008296270643e-09,3.79699947444584e-06
"Tcas000245",1.21491556750978,6.66669844034147,8.57287673509896e-09,3.89364474259585e-06
"Tcas004296",2.40109498647121,5.02604634463152,1.0714846509161e-08,4.6549020138929e-06
"Tcas011344",1.44780169849967,6.23992723960271,2.3931305087536e-08,9.96340001811084e-06
"Tcas012300",1.86140182899519,4.73208680615686,2.96892226185646e-08,1.18661884961879e-05
